fjórði;0;lo;alm;4ðu;FVB-KVK-ÞFET
fjórði;0;lo;alm;4ðu;FVB-KVK-ÞGFET
fjórði;0;lo;alm;4ðu;FVB-KVK-EFET
fjórði;0;lo;alm;4ðu;FVB-KVK-NFFT
fjórði;0;lo;alm;4ðu;FVB-KVK-ÞFFT
fjórði;0;lo;alm;4ðu;FVB-KVK-ÞGFFT
fjórði;0;lo;alm;4ðu;FVB-KVK-EFFT
fjórði;0;lo;alm;4ðu;FVB-HK-NFFT
fjórði;0;lo;alm;4ðu;FVB-HK-ÞFFT
fjórði;0;lo;alm;4ðu;FVB-HK-ÞGFFT
fjórði;0;lo;alm;4ðu;FVB-HK-EFFT

fjórði;0;lo;alm;4ðu;FSB-KK-NFFT
fjórði;0;lo;alm;4ðu;FSB-KK-ÞFFT
fjórði;0;lo;alm;4ðu;FSB-KK-ÞGFFT
fjórði;0;lo;alm;4ðu;FSB-KK-EFFT
fjórði;0;lo;alm;4ðu;FSB-KVK-ÞFET
fjórði;0;lo;alm;4ðu;FSB-KVK-ÞGFET
fjórði;0;lo;alm;4ðu;FSB-KVK-EFET
fjórði;0;lo;alm;4ðu;FSB-KVK-NFFT
fjórði;0;lo;alm;4ðu;FSB-KVK-ÞFFT
fjórði;0;lo;alm;4ðu;FSB-KVK-ÞGFFT
fjórði;0;lo;alm;4ðu;FSB-KVK-EFFT
fjórði;0;lo;alm;4ðu;FSB-HK-NFFT
fjórði;0;lo;alm;4ðu;FSB-HK-ÞFFT
fjórði;0;lo;alm;4ðu;FSB-HK-ÞGFFT
fjórði;0;lo;alm;4ðu;FSB-HK-EFFT

fimmti;0;lo;alm;5ti;FVB-KK-NFET
fimmti;0;lo;alm;5ti;FSB-KK-NFET

fimmti;0;lo;alm;5ta;FVB-KK-ÞFET
fimmti;0;lo;alm;5ta;FVB-KK-ÞGFET
fimmti;0;lo;alm;5ta;FVB-KK-EFET
fimmti;0;lo;alm;5ta;FVB-KVK-NFET
fimmti;0;lo;alm;5ta;FVB-HK-NFET
fimmti;0;lo;alm;5ta;FVB-HK-ÞFET
fimmti;0;lo;alm;5ta;FVB-HK-ÞGFET
fimmti;0;lo;alm;5ta;FVB-HK-EFET

fimmti;0;lo;alm;5ta;FSB-KK-ÞFET
fimmti;0;lo;alm;5ta;FSB-KK-ÞGFET
fimmti;0;lo;alm;5ta;FSB-KK-EFET
fimmti;0;lo;alm;5ta;FSB-KVK-NFET
fimmti;0;lo;alm;5ta;FSB-HK-NFET
fimmti;0;lo;alm;5ta;FSB-HK-ÞFET
fimmti;0;lo;alm;5ta;FSB-HK-ÞGFET
fimmti;0;lo;alm;5ta;FSB-HK-EFET

fimmti;0;lo;alm;5tu;FVB-KK-NFFT
fimmti;0;lo;alm;5tu;FVB-KK-ÞFFT
fimmti;0;lo;alm;5tu;FVB-KK-ÞGFFT
fimmti;0;lo;alm;5tu;FVB-KK-EFFT
fimmti;0;lo;alm;5tu;FVB-KVK-ÞFET
fimmti;0;lo;alm;5tu;FVB-KVK-ÞGFET
fimmti;0;lo;alm;5tu;FVB-KVK-EFET
fimmti;0;lo;alm;5tu;FVB-KVK-NFFT
fimmti;0;lo;alm;5tu;FVB-KVK-ÞFFT
fimmti;0;lo;alm;5tu;FVB-KVK-ÞGFFT
fimmti;0;lo;alm;5tu;FVB-KVK-EFFT
fimmti;0;lo;alm;5tu;FVB-HK-NFFT
fimmti;0;lo;alm;5tu;FVB-HK-ÞFFT
fimmti;0;lo;alm;5tu;FVB-HK-ÞGFFT
fimmti;0;lo;alm;5tu;FVB-HK-EFFT

fimmti;0;lo;alm;5tu;FSB-KK-NFFT
fimmti;0;lo;alm;5tu;FSB-KK-ÞFFT
fimmti;0;lo;alm;5tu;FSB-KK-ÞGFFT
fimmti;0;lo;alm;5tu;FSB-KK-EFFT
fimmti;0;lo;alm;5tu;FSB-KVK-ÞFET
fimmti;0;lo;alm;5tu;FSB-KVK-ÞGFET
fimmti;0;lo;alm;5tu;FSB-KVK-EFET
fimmti;0;lo;alm;5tu;FSB-KVK-NFFT
fimmti;0;lo;alm;5tu;FSB-KVK-ÞFFT
fimmti;0;lo;alm;5tu;FSB-KVK-ÞGFFT
fimmti;0;lo;alm;5tu;FSB-KVK-EFFT
fimmti;0;lo;alm;5tu;FSB-HK-NFFT
fimmti;0;lo;alm;5tu;FSB-HK-ÞFFT
fimmti;0;lo;alm;5tu;FSB-HK-ÞGFFT
fimmti;0;lo;alm;5tu;FSB-HK-EFFT

tvisvar;0;ao;ob;2svar;-
þrisvar;0;ao;ob;3svar;-

tveir;0;to;alm;2ja;KK_EFFT
tveir;0;to;alm;2ja;KVK_EFFT
tveir;0;to;alm;2ja;HK_EFFT

þrír;0;to;alm;3ja;KK_EFFT
þrír;0;to;alm;3ja;KVK_EFFT
þrír;0;to;alm;3ja;HK_EFFT

fjórir;0;to;alm;4ra;KK_EFFT
fjórir;0;to;alm;4ra;KVK_EFFT
fjórir;0;to;alm;4ra;HK_EFFT
Desdemóna;0;kvk;ism;Desdemóna;NFET
Desdemóna;0;kvk;ism;Desdemónan;NFETgr
Desdemóna;0;kvk;ism;Desdemónu;ÞFET
Desdemóna;0;kvk;ism;Desdemónuna;ÞFETgr
Desdemóna;0;kvk;ism;Desdemónu;ÞGFET
Desdemóna;0;kvk;ism;Desdemónunni;ÞGFETgr
Desdemóna;0;kvk;ism;Desdemónu;EFET
Desdemóna;0;kvk;ism;Desdemónunnar;EFETgr
Desdemóna;0;kvk;ism;Desdemónur;NFFT
Desdemóna;0;kvk;ism;Desdemónurnar;NFFTgr
Desdemóna;0;kvk;ism;Desdemónur;ÞFFT
Desdemóna;0;kvk;ism;Desdemónurnar;ÞFFTgr
Desdemóna;0;kvk;ism;Desdemónum;ÞGFFT
Desdemóna;0;kvk;ism;Desdemónunum;ÞGFFTgr
Desdemóna;0;kvk;ism;Desdemóna;EFFT
Desdemóna;0;kvk;ism;Desdemónanna;EFFTgr

Dísella;0;kvk;ism;Dísella;NFET
Dísella;0;kvk;ism;Dísellan;NFETgr
Dísella;0;kvk;ism;Dísellu;ÞFET
Dísella;0;kvk;ism;Díselluna;ÞFETgr
Dísella;0;kvk;ism;Dísellu;ÞGFET
Dísella;0;kvk;ism;Dísellunni;ÞGFETgr
Dísella;0;kvk;ism;Dísellu;EFET
Dísella;0;kvk;ism;Dísellunnar;EFETgr
Dísella;0;kvk;ism;Dísellur;NFFT
Dísella;0;kvk;ism;Dísellurnar;NFFTgr
Dísella;0;kvk;ism;Dísellur;ÞFFT
Dísella;0;kvk;ism;Dísellurnar;ÞFFTgr
Dísella;0;kvk;ism;Dísellum;ÞGFFT
Dísella;0;kvk;ism;Dísellunum;ÞGFFTgr
Dísella;0;kvk;ism;Dísella;EFFT
Dísella;0;kvk;ism;Dísellanna;EFFTgr

Emiliana;0;kvk;ism;Emiliana;NFET
Emiliana;0;kvk;ism;Emilianan;NFETgr
Emiliana;0;kvk;ism;Emiliönu;ÞFET
Emiliana;0;kvk;ism;Emiliönuna;ÞFETgr
Emiliana;0;kvk;ism;Emiliönu;ÞGFET
Emiliana;0;kvk;ism;Emiliönunni;ÞGFETgr
Emiliana;0;kvk;ism;Emiliönu;EFET
Emiliana;0;kvk;ism;Emiliönunnar;EFETgr
Emiliana;0;kvk;ism;Emiliönur;NFFT
Emiliana;0;kvk;ism;Emiliönurnar;NFFTgr
Emiliana;0;kvk;ism;Emiliönur;ÞFFT
Emiliana;0;kvk;ism;Emiliönurnar;ÞFFTgr
Emiliana;0;kvk;ism;Emiliönum;ÞGFFT
Emiliana;0;kvk;ism;Emiliönunum;ÞGFFTgr
Emiliana;0;kvk;ism;Emiliana;EFFT
Emiliana;0;kvk;ism;Emiliananna;EFFTgr

Hrabba;0;kvk;ism;Hrabba;NFET
Hrabba;0;kvk;ism;Hrabban;NFETgr
Hrabba;0;kvk;ism;Hröbbu;ÞFET
Hrabba;0;kvk;ism;Hröbbuna;ÞFETgr
Hrabba;0;kvk;ism;Hröbbu;ÞGFET
Hrabba;0;kvk;ism;Hröbbunni;ÞGFETgr
Hrabba;0;kvk;ism;Hröbbu;EFET
Hrabba;0;kvk;ism;Hröbbunnar;EFETgr
Hrabba;0;kvk;ism;Hröbbur;NFFT
Hrabba;0;kvk;ism;Hröbburnar;NFFTgr
Hrabba;0;kvk;ism;Hröbbur;ÞFFT
Hrabba;0;kvk;ism;Hröbburnar;ÞFFTgr
Hrabba;0;kvk;ism;Hröbbum;ÞGFFT
Hrabba;0;kvk;ism;Hröbbunum;ÞGFFTgr
Hrabba;0;kvk;ism;Hrabba;EFFT
Hrabba;0;kvk;ism;Hrabbanna;EFFTgr

Jakútía;0;kvk;örn;Jakútía;NFET
Jakútía;0;kvk;örn;Jakútían;NFETgr
Jakútía;0;kvk;örn;Jakútíu;ÞFET
Jakútía;0;kvk;örn;Jakútíuna;ÞFETgr
Jakútía;0;kvk;örn;Jakútíu;ÞGFET
Jakútía;0;kvk;örn;Jakútíunni;ÞGFETgr
Jakútía;0;kvk;örn;Jakútíu;EFET
Jakútía;0;kvk;örn;Jakútíunnar;EFETgr
Jakútía;0;kvk;örn;Jakútíur;NFFT
Jakútía;0;kvk;örn;Jakútíurnar;NFFTgr
Jakútía;0;kvk;örn;Jakútíur;ÞFFT
Jakútía;0;kvk;örn;Jakútíurnar;ÞFFTgr
Jakútía;0;kvk;örn;Jakútíum;ÞGFFT
Jakútía;0;kvk;örn;Jakútíunum;ÞGFFTgr
Jakútía;0;kvk;örn;Jakútía;EFFT
Jakútía;0;kvk;örn;Jakútíanna;EFFTgr

Java;0;kvk;örn;Java;NFET
Java;0;kvk;örn;Javan;NFETgr
Java;0;kvk;örn;Jövu;ÞFET
Java;0;kvk;örn;Jövuna;ÞFETgr
Java;0;kvk;örn;Jövu;ÞGFET
Java;0;kvk;örn;Jövunni;ÞGFETgr
Java;0;kvk;örn;Jövu;EFET
Java;0;kvk;örn;Jövunnar;EFETgr
Java;0;kvk;örn;Jövur;NFFT
Java;0;kvk;örn;Jövurnar;NFFTgr
Java;0;kvk;örn;Jövur;ÞFFT
Java;0;kvk;örn;Jövurnar;ÞFFTgr
Java;0;kvk;örn;Jövum;ÞGFFT
Java;0;kvk;örn;Jövunum;ÞGFFTgr
Java;0;kvk;örn;Java;EFFT
Java;0;kvk;örn;Javanna;EFFTgr

Kaldónía;0;kvk;örn;Kaldónía;NFET
Kaldónía;0;kvk;örn;Kaldónían;NFETgr
Kaldónía;0;kvk;örn;Kaldóníu;ÞFET
Kaldónía;0;kvk;örn;Kaldóníuna;ÞFETgr
Kaldónía;0;kvk;örn;Kaldóníu;ÞGFET
Kaldónía;0;kvk;örn;Kaldóníunni;ÞGFETgr
Kaldónía;0;kvk;örn;Kaldóníu;EFET
Kaldónía;0;kvk;örn;Kaldóníunnar;EFETgr
Kaldónía;0;kvk;örn;Kaldóníur;NFFT
Kaldónía;0;kvk;örn;Kaldóníurnar;NFFTgr
Kaldónía;0;kvk;örn;Kaldóníur;ÞFFT
Kaldónía;0;kvk;örn;Kaldóníurnar;ÞFFTgr
Kaldónía;0;kvk;örn;Kaldóníum;ÞGFFT
Kaldónía;0;kvk;örn;Kaldóníunum;ÞGFFTgr
Kaldónía;0;kvk;örn;Kaldónía;EFFT
Kaldónía;0;kvk;örn;Kaldóníanna;EFFTgr

Narnía;0;kvk;örn;Narnía;NFET
Narnía;0;kvk;örn;Narnían;NFETgr
Narnía;0;kvk;örn;Narníu;ÞFET
Narnía;0;kvk;örn;Narníuna;ÞFETgr
Narnía;0;kvk;örn;Narníu;ÞGFET
Narnía;0;kvk;örn;Narníunni;ÞGFETgr
Narnía;0;kvk;örn;Narníu;EFET
Narnía;0;kvk;örn;Narníunnar;EFETgr
Narnía;0;kvk;örn;Narníur;NFFT
Narnía;0;kvk;örn;Narníurnar;NFFTgr
Narnía;0;kvk;örn;Narníur;ÞFFT
Narnía;0;kvk;örn;Narníurnar;ÞFFTgr
Narnía;0;kvk;örn;Narníum;ÞGFFT
Narnía;0;kvk;örn;Narníunum;ÞGFFTgr
Narnía;0;kvk;örn;Narnía;EFFT
Narnía;0;kvk;örn;Narníanna;EFFTgr


Jelena;0;kvk;ism;Jelena;NFET
Jelena;0;kvk;ism;Jelenan;NFETgr
Jelena;0;kvk;ism;Jelenu;ÞFET
Jelena;0;kvk;ism;Jelenuna;ÞFETgr
Jelena;0;kvk;ism;Jelenu;ÞGFET
Jelena;0;kvk;ism;Jelenunni;ÞGFETgr
Jelena;0;kvk;ism;Jelenu;EFET
Jelena;0;kvk;ism;Jelenunnar;EFETgr
Jelena;0;kvk;ism;Jelenur;NFFT
Jelena;0;kvk;ism;Jelenurnar;NFFTgr
Jelena;0;kvk;ism;Jelenur;ÞFFT
Jelena;0;kvk;ism;Jelenurnar;ÞFFTgr
Jelena;0;kvk;ism;Jelenum;ÞGFFT
Jelena;0;kvk;ism;Jelenunum;ÞGFFTgr
Jelena;0;kvk;ism;Jelena;EFFT
Jelena;0;kvk;ism;Jelenanna;EFFTgr

Jóga;0;kvk;ism;Jóga;NFET
Jóga;0;kvk;ism;Jógan;NFETgr
Jóga;0;kvk;ism;Jógu;ÞFET
Jóga;0;kvk;ism;Jóguna;ÞFETgr
Jóga;0;kvk;ism;Jógu;ÞGFET
Jóga;0;kvk;ism;Jógunni;ÞGFETgr
Jóga;0;kvk;ism;Jógu;EFET
Jóga;0;kvk;ism;Jógunnar;EFETgr
Jóga;0;kvk;ism;Jógur;NFFT
Jóga;0;kvk;ism;Jógurnar;NFFTgr
Jóga;0;kvk;ism;Jógur;ÞFFT
Jóga;0;kvk;ism;Jógurnar;ÞFFTgr
Jóga;0;kvk;ism;Jógum;ÞGFFT
Jóga;0;kvk;ism;Jógunum;ÞGFFTgr
Jóga;0;kvk;ism;Jóga;EFFT
Jóga;0;kvk;ism;Jóganna;EFFTgr

Jokka;0;kvk;ism;Jokka;NFET
Jokka;0;kvk;ism;Jokkan;NFETgr
Jokka;0;kvk;ism;Jokku;ÞFET
Jokka;0;kvk;ism;Jokkuna;ÞFETgr
Jokka;0;kvk;ism;Jokku;ÞGFET
Jokka;0;kvk;ism;Jokkunni;ÞGFETgr
Jokka;0;kvk;ism;Jokku;EFET
Jokka;0;kvk;ism;Jokkunnar;EFETgr
Jokka;0;kvk;ism;Jokkur;NFFT
Jokka;0;kvk;ism;Jokkurnar;NFFTgr
Jokka;0;kvk;ism;Jokkur;ÞFFT
Jokka;0;kvk;ism;Jokkurnar;ÞFFTgr
Jokka;0;kvk;ism;Jokkum;ÞGFFT
Jokka;0;kvk;ism;Jokkunum;ÞGFFTgr
Jokka;0;kvk;ism;Jokka;EFFT
Jokka;0;kvk;ism;Jokkanna;EFFTgr

Kogga;0;kvk;ism;Kogga;NFET
Kogga;0;kvk;ism;Koggan;NFETgr
Kogga;0;kvk;ism;Koggu;ÞFET
Kogga;0;kvk;ism;Kogguna;ÞFETgr
Kogga;0;kvk;ism;Koggu;ÞGFET
Kogga;0;kvk;ism;Koggunni;ÞGFETgr
Kogga;0;kvk;ism;Koggu;EFET
Kogga;0;kvk;ism;Koggunnar;EFETgr
Kogga;0;kvk;ism;Koggur;NFFT
Kogga;0;kvk;ism;Koggurnar;NFFTgr
Kogga;0;kvk;ism;Koggur;ÞFFT
Kogga;0;kvk;ism;Koggurnar;ÞFFTgr
Kogga;0;kvk;ism;Koggum;ÞGFFT
Kogga;0;kvk;ism;Koggunum;ÞGFFTgr
Kogga;0;kvk;ism;Kogga;EFFT
Kogga;0;kvk;ism;Kogganna;EFFTgr

Katja;0;kvk;ism;Katja;NFET
Katja;0;kvk;ism;Katjan;NFETgr
Katja;0;kvk;ism;Kötju;ÞFET
Katja;0;kvk;ism;Kötjuna;ÞFETgr
Katja;0;kvk;ism;Kötju;ÞGFET
Katja;0;kvk;ism;Kötjunni;ÞGFETgr
Katja;0;kvk;ism;Kötju;EFET
Katja;0;kvk;ism;Kötjunnar;EFETgr
Katja;0;kvk;ism;Kötjur;NFFT
Katja;0;kvk;ism;Kötjurnar;NFFTgr
Katja;0;kvk;ism;Kötjur;ÞFFT
Katja;0;kvk;ism;Kötjurnar;ÞFFTgr
Katja;0;kvk;ism;Kötjum;ÞGFFT
Katja;0;kvk;ism;Kötjunum;ÞGFFTgr
Katja;0;kvk;ism;Katja;EFFT
Katja;0;kvk;ism;Katjanna;EFFTgr

Lolla;0;kvk;ism;Lolla;NFET
Lolla;0;kvk;ism;Lollan;NFETgr
Lolla;0;kvk;ism;Lollu;ÞFET
Lolla;0;kvk;ism;Lolluna;ÞFETgr
Lolla;0;kvk;ism;Lollu;ÞGFET
Lolla;0;kvk;ism;Lollunni;ÞGFETgr
Lolla;0;kvk;ism;Lollu;EFET
Lolla;0;kvk;ism;Lollunnar;EFETgr
Lolla;0;kvk;ism;Lollur;NFFT
Lolla;0;kvk;ism;Lollurnar;NFFTgr
Lolla;0;kvk;ism;Lollur;ÞFFT
Lolla;0;kvk;ism;Lollurnar;ÞFFTgr
Lolla;0;kvk;ism;Lollum;ÞGFFT
Lolla;0;kvk;ism;Lollunum;ÞGFFTgr
Lolla;0;kvk;ism;Lolla;EFFT
Lolla;0;kvk;ism;Lollanna;EFFTgr

Mæja;0;kvk;ism;Mæja;NFET
Mæja;0;kvk;ism;Mæjan;NFETgr
Mæja;0;kvk;ism;Mæju;ÞFET
Mæja;0;kvk;ism;Mæjuna;ÞFETgr
Mæja;0;kvk;ism;Mæju;ÞGFET
Mæja;0;kvk;ism;Mæjunni;ÞGFETgr
Mæja;0;kvk;ism;Mæju;EFET
Mæja;0;kvk;ism;Mæjunnar;EFETgr
Mæja;0;kvk;ism;Mæjur;NFFT
Mæja;0;kvk;ism;Mæjurnar;NFFTgr
Mæja;0;kvk;ism;Mæjur;ÞFFT
Mæja;0;kvk;ism;Mæjurnar;ÞFFTgr
Mæja;0;kvk;ism;Mæjum;ÞGFFT
Mæja;0;kvk;ism;Mæjunum;ÞGFFTgr
Mæja;0;kvk;ism;Mæja;EFFT
Mæja;0;kvk;ism;Mæjanna;EFFTgr

Mæsa;0;kvk;ism;Mæsa;NFET
Mæsa;0;kvk;ism;Mæsan;NFETgr
Mæsa;0;kvk;ism;Mæsu;ÞFET
Mæsa;0;kvk;ism;Mæsuna;ÞFETgr
Mæsa;0;kvk;ism;Mæsu;ÞGFET
Mæsa;0;kvk;ism;Mæsunni;ÞGFETgr
Mæsa;0;kvk;ism;Mæsu;EFET
Mæsa;0;kvk;ism;Mæsunnar;EFETgr
Mæsa;0;kvk;ism;Mæsur;NFFT
Mæsa;0;kvk;ism;Mæsurnar;NFFTgr
Mæsa;0;kvk;ism;Mæsur;ÞFFT
Mæsa;0;kvk;ism;Mæsurnar;ÞFFTgr
Mæsa;0;kvk;ism;Mæsum;ÞGFFT
Mæsa;0;kvk;ism;Mæsunum;ÞGFFTgr
Mæsa;0;kvk;ism;Mæsa;EFFT
Mæsa;0;kvk;ism;Mæsanna;EFFTgr

Manúela;0;kvk;ism;Manúela;NFET
Manúela;0;kvk;ism;Manúelan;NFETgr
Manúela;0;kvk;ism;Manúelu;ÞFET
Manúela;0;kvk;ism;Manúeluna;ÞFETgr
Manúela;0;kvk;ism;Manúelu;ÞGFET
Manúela;0;kvk;ism;Manúelunni;ÞGFETgr
Manúela;0;kvk;ism;Manúelu;EFET
Manúela;0;kvk;ism;Manúelunnar;EFETgr
Manúela;0;kvk;ism;Manúelur;NFFT
Manúela;0;kvk;ism;Manúelurnar;NFFTgr
Manúela;0;kvk;ism;Manúelur;ÞFFT
Manúela;0;kvk;ism;Manúelurnar;ÞFFTgr
Manúela;0;kvk;ism;Manúelum;ÞGFFT
Manúela;0;kvk;ism;Manúelunum;ÞGFFTgr
Manúela;0;kvk;ism;Manúela;EFFT
Manúela;0;kvk;ism;Manúelanna;EFFTgr

Maríella;0;kvk;ism;Maríella;NFET
Maríella;0;kvk;ism;Maríellan;NFETgr
Maríella;0;kvk;ism;Maríellu;ÞFET
Maríella;0;kvk;ism;Maríelluna;ÞFETgr
Maríella;0;kvk;ism;Maríellu;ÞGFET
Maríella;0;kvk;ism;Maríellunni;ÞGFETgr
Maríella;0;kvk;ism;Maríellu;EFET
Maríella;0;kvk;ism;Maríellunnar;EFETgr
Maríella;0;kvk;ism;Maríellur;NFFT
Maríella;0;kvk;ism;Maríellurnar;NFFTgr
Maríella;0;kvk;ism;Maríellur;ÞFFT
Maríella;0;kvk;ism;Maríellurnar;ÞFFTgr
Maríella;0;kvk;ism;Maríellum;ÞGFFT
Maríella;0;kvk;ism;Maríellunum;ÞGFFTgr
Maríella;0;kvk;ism;Maríella;EFFT
Maríella;0;kvk;ism;Maríellanna;EFFTgr

Matilda;0;kvk;ism;Matilda;NFET
Matilda;0;kvk;ism;Matildan;NFETgr
Matilda;0;kvk;ism;Matildu;ÞFET
Matilda;0;kvk;ism;Matilduna;ÞFETgr
Matilda;0;kvk;ism;Matildu;ÞGFET
Matilda;0;kvk;ism;Matildunni;ÞGFETgr
Matilda;0;kvk;ism;Matildu;EFET
Matilda;0;kvk;ism;Matildunnar;EFETgr
Matilda;0;kvk;ism;Matildur;NFFT
Matilda;0;kvk;ism;Matildurnar;NFFTgr
Matilda;0;kvk;ism;Matildur;ÞFFT
Matilda;0;kvk;ism;Matildurnar;ÞFFTgr
Matilda;0;kvk;ism;Matildum;ÞGFFT
Matilda;0;kvk;ism;Matildunum;ÞGFFTgr
Matilda;0;kvk;ism;Matilda;EFFT
